"Labelled Tweet","",""
"","",""
"Tweet","Keluhan","Dinas"
"RT @PRFMnews: 12.07 RT @iwanward Hehehe sadis ieu mah jiga nu ngajongklokkeun tuna netra   jalan Riau Sumatera   cc @dbmpkotabdg https://t.�","Tidak","bukan keluhan"
"@ridwankamil Assalaamu'alaikuum,mau tanya Pak kalau proyek pembangunan kampung kumuh di Baksur kircon kapan dilanjutkan?karena terbengkalai.","Tidak","bukan keluhan"
"@PRFMnews jln kepatihan mulai bertebaran lg pkl pake trotoar buat jualan..@ridwankamil https://t.co/vM4yujJjSc","Tidak","bukan keluhan"
"@dbmpkotabdg Ada bbrp lubang bsr &amp; dlm di Jl. Rajawali Barat, sblh kanan, dkt SPBU. Saya hampir jatuh di situ barusan. Tlg ditambal. Tks.","Ya","Dinas Tata Ruang dan Ciptakarya"
"@ridwankamil ati2 pa klo lbh cepat tentu ada udang dibalik batu nya","Tidak","bukan keluhan"
"12.55: RT @gesturedbags: Jalan Kepatihan mulai bertebaran lagi PKL, pake trotoar buat jualan. cc @Satpolppbdg https://t.co/UoMWAjeij7","Tidak","bukan keluhan"
"@ridwankamil berkaca dari motor dan mobil yg udh puluhan tahun menuhin jalan, mana mau jepang transfer teknologi mereka","Ya","Dinas Sosial"
"RT @gesturedbags: Jalan Kepatihan mulai bertebaran lagi PKL, pake trotoar buat jualan. cc @Satpolppbdg https://t.co/F72gvacZXU","Tidak","bukan keluhan"
"RT @bdgstarlight: 21.01.2016 Giat Penindakan Parkir di atas Trotoar Jl.Sulanjana @ridwankamil @OdedMD @yossiirianto @herlanisanusi https://�","Tidak","bukan keluhan"
"RT @bdgstarlight: 21.01.2016 Giat Penindakan Parkir Di atas Trotoar Jl.RE.Martadinata #HakPejalanKaki @ridwankamil @OdedMD https://t.co/qAt�","Tidak","bukan keluhan"
"RT @bdgstarlight: 21.01.2016 Giat Penindakan Parkir Di atas Trotoar Jl.RE.Martadinata #HakPejalanKaki @ridwankamil @OdedMD https://t.co/qAt�","Tidak","bukan keluhan"
"RT @bdgstarlight: 21.01.2016 Giat Penindakan Parkir di atas Trotoar Jl.Sulanjana @ridwankamil @OdedMD @yossiirianto @herlanisanusi https://�","Tidak","bukan keluhan"
"@BigGuzz @ridwankamil apanya yang typo ya Gus, sampe melototin kayaknya enggak ada ??","Tidak","bukan keluhan"
"@ridwankamil org indonesia udh dibantu negara lain jd suudzon,krna yg bantu dr cina jd gitu,mereka ga sadar sehari2 pake brg made in cina jg","Tidak","bukan keluhan"
"@Satpolppbdg dikasih solusi pekerjaan pak,bukan hanya peringatan dan hukuman,klo cuma itu pas dia laper juga balik ngamen lagi","Tidak","bukan keluhan"
"@YandiSofyan @ridwankamil carekan nu jualan na we kang kunaon di pasihan kitu, #nyangbenerbae ??","Tidak","bukan keluhan"
"@ridwankamil kalo merk Kicimpring Muslihat gimana ? Masih bisa di daftarin ?","Tidak","bukan keluhan"
"@ridwankamil sebenarnya cepat belum tentu berkualitas baik, tapi pertanyakan seberapa cepatkah?? Rasionalkah?? Mudah berjalan lancar.. Amin""","Tidak","bukan keluhan"
"RT @YeahBandung: RT @gesturedbags: Jalan Kepatihan mulai bertebaran lagi PKL, pake trotoar buat jualan. cc @Satpolppbdg https://t.co/F72gva�","Ya","Lain-Lain"
"@ridwankamil tolong amdalnya dicek pak. masa 1 minggu jd. pas dah jd ternyata masih bnyk sengketanya.","Ya","Dinas Perhubungan"
"Kata siapa itu ? Kn belum jadi @kawairina622: @ridwankamil kenapa ambil dari china ya (;�?????`) kan lebih bagus produk Jepang ? ????????""""","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC Karees, perbaikan jl Buah Batu dpn Bio Test https://t.co/MeVpkD�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg @eka_harijanto 21/1 URC Karees, perbaikan jl Hasan Saputra https://t.co/�","Tidak","bukan keluhan"
"Korban todong, copet, &amp; jambret ibu2&amp;anak sekolahan. Pelaku menggunakan sepeda motor mohon di-follow up. @ridwankamil @infobdg","Tidak","bukan keluhan"
"@ridwankamil punten kang emil, itu typo harusnya pembangunan jadi pembagunan :D","Tidak","bukan keluhan"
"@ridwankamil jadi APBN bisa nyekolahin anak yg kurang mampu, yg saat ini bnyak dilihat di emperan kota??","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg @eka_harijanto 21/1 URC Karees, perbaikan jl Hasan Saputra https://t.co/�","Tidak","bukan keluhan"
"Ada penggembokan mobil oleh @dishub_kotabdg di depan studio @PRFMnews . https://t.co/OJ1xvz5csw","Tidak","bukan keluhan"
"RT @aris_hermansyah: Ada penggembokan mobil oleh @dishub_kotabdg di depan studio @PRFMnews . https://t.co/OJ1xvz5csw","Tidak","bukan keluhan"
"RT @aris_hermansyah: Ada penggembokan mobil oleh @dishub_kotabdg di depan studio @PRFMnews . https://t.co/OJ1xvz5csw","Tidak","bukan keluhan"
".@dishub_kotabdg @dbmpkotabdg | @hannalystiani: Lmpu perempatan Jl Malabar mau roboh.sdh tdk berfungsi kayaknya mati https://t.co/dWL5l69yCf","Ya","Dinas Perhubungan"
"@ridwankamil lebih mirah tentunya.. knp ga jepang aja pa klo ada sekalian","Tidak","bukan keluhan"
"@ridwankamil pak, abdi hawatos perkawis sinetron anak jalanan, bilih di bandung aya geng motor deui","Tidak","bukan keluhan"
"@ridwankamil hehe.. aya2 wae akang teh, tp ngiring bingah kang, mugi dipasihan kalancaran, sareng aya umur naek kereta cepat ka jkt aamiin","Tidak","bukan keluhan"
"RT @aris_hermansyah: Ada penggembokan mobil oleh @dishub_kotabdg di depan studio @PRFMnews . https://t.co/OJ1xvz5csw","Tidak","bukan keluhan"
"RT @ad_hilma: @ridwankamil pak, abdi hawatos perkawis sinetron anak jalanan, bilih di bandung aya geng motor deui","Tidak","bukan keluhan"
"RT @infobandung: .@dishub_kotabdg @dbmpkotabdg | @hannalystiani: Lmpu perempatan Jl Malabar mau roboh.sdh tdk berfungsi kayaknya mati https�","Ya","Dinas Perhubungan"
"Mohon perhatiannya,sebagian lampu dijalan siliwangi tdk berfungsi, klo mlm terasa gelap sekali rawan kejahatan @dishub_kotabdg @dbmpkotabdg","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @infobandung: .@dishub_kotabdg @dbmpkotabdg | @hannalystiani: Lmpu perempatan Jl Malabar mau roboh.sdh tdk berfungsi kayaknya mati https�","Ya","Dinas Perhubungan"
"Petugasnya harus tegas,siapapun yg melanggar tetap di gembok RT @PRFMnews @ridwankamil @IWGinting","Tidak","bukan keluhan"
"RT @budiraharjo23: Petugasnya harus tegas,siapapun yg melanggar tetap di gembok RT @PRFMnews @ridwankamil @IWGinting","Ya","Dinas Perhubungan"
"#SuaraBDG Via @budiraharjo23: Petugasnya harus tegas,siapapun yg melanggar tetap di gembok @PRFMnews @ridwankamil @IWGinting","Ya","Dinas Perhubungan"
"RT @YeahBandung: #SuaraBDG Via @budiraharjo23: Petugasnya harus tegas,siapapun yg melanggar tetap di gembok @PRFMnews @ridwankamil @IWGinti�","Ya","Dinas Perhubungan"
"RT @infobandung: .@dishub_kotabdg @dbmpkotabdg | @hannalystiani: Lmpu perempatan Jl Malabar mau roboh.sdh tdk berfungsi kayaknya mati https�","Ya","Dinas Perhubungan"
"Seno | 15.05 Mohon tertibkan mobil yg sering parkir di depan leter S coret  kawasan Cicadas. cc @dishub_kotabdg @iwginting","Tidak","bukan keluhan"
"@ridwankamil  pa mohon ditertibkan taman di trotoar dibongkar dan dipakai berjualan. Nuhun... https://t.co/MvL3zTByv5","Tidak","bukan keluhan"
"Kang @ridwankamil , dibelokan cikaso dekat A. Yani sepertinya perlu dipasang lensa bulat agar yg dari dan ke cikaso bisa lihat kondisi depan","Tidak","bukan keluhan"
"@pdamtirtawening sudh thn bru tp knp air dirumah sy tdk mengalir saja cc @ridwankamil","Ya","Dinas Bina Marga dan Pengairan"
"Ini pkl ngeganggu pejalan kaki pisan,bikin kumuh lagi mohon di benahi pak @ridwankamil ada di jl. Jakarta https://t.co/XJocAOT2XB","Tidak","bukan keluhan"
"@BULLFRONT @ridwankamil ngimpi aja yg pengen jadi gub dki &amp; jabar sekarang ini, beliau masih banyak pr di bdg buat dinikmati anak cucu kelak","Tidak","bukan keluhan"
"@pdamtirtawening air pam ke cikutra baru ngalirnya kecil.d rmh saya bahkan hrs dibantu pompa.gmn nih min? Nuhun","Ya","Dinas Bina Marga dan Pengairan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC Karees, perbaikan jl Maskumambang https://t.co/rPyAhGLAhB","Tidak","bukan keluhan"
"@pdamtirtawening @ridwankamil @PRFMnews pa kmha cai daerah panghegar jln pamitran te ngocor wae tos saminggu langkung ? Mohon bantuannya","Ya","Dinas Bina Marga dan Pengairan"
"@ridwankamil info pak hadir solusi transport lokal smoga bs jd brand lokal bandung, menggunakan kendaraan pribadi https://t.co/fF1FZJ4ve1","Tidak","bukan keluhan"
"Pa taman yang d bunderan jl sudirman kolamnya di pakai renang anak2 tuh hehe @ridwankamil","Tidak","bukan keluhan"
"Pak @ridwankamil punteun... mau tanya, sumber daya alam yang ada di kota bandung teh apa aja ya? butuh masukan buat ngerjain skripsi...","Ya","Dinas Perhubungan"
"@PemkotBandung klo dana u/RW disetiap kelurhn di berikan ke RW atau di kelola o.kelurahan pak @ridwankamil warga blh tau g peruntuntukannya?","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"@pdamtirtawening no langganan: 00111800027","Tidak","bukan keluhan"
"@Satpolppbdg Lapor, Pedagang Kaki Empat (mobi) di jalan Monju ke Surapati jadi penuh. 3 jalur jadi 1 jalur. Trima kasih","Ya","Dinas Bina Marga dan Pengairan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"Hadir tak masalah, tapi saya yakin Pak @ridwankamil masih setia untuk kota Bandung tercinta.  https://t.co/m27dqDucMS","Tidak","bukan keluhan"
"@tmc_restabesbdg @dishub_kotabdg @Satpolppbdg @PRFMnews lain pkl ato nu parkir nu nyieun macet teh? Kudu naekeun tarip parkir/bersihkan pkl?","Ya","Dinas Perhubungan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
".@Dinsos_BDG RT @januarikartika: d dpn lw panjang skrg rawan anak kcl ngemis tp ngacem pke jarum,skrg jarum tkutnya bsok jd piso/silet","Ya","Dinas Sosial"
"@pdamtirtawening no langganan nya 00230353630, kalau bisa durasi dan volume aliran air pdam di perpanjang sering tdk kevsgian","Ya","Dinas Bina Marga dan Pengairan"
"Kang @ridwankamil mohon dibangun JPO di sekitar MTC disitu ada SMK 7 dan banyak kantor saat bubaran penyebrang sering bikin arus melambat","Ya","Dinas Perhubungan"
"@PRFMnews @ridwankamil ada pohon hampir tumbang ini membahayakan yg parkir di bawah pohon . lokasi unpas lengkong https://t.co/Ll1cnpm11z","Ya","Dinas Pemakaman dan Pertamanan"
"RT @PRFMnews: 17.55: RT @Adinda767: Pohon hampir tumbang membahayakan yg parkir di bawah pohon lokasi Unpas Lengkong Cc @diskamtam https://�","Ya","Dinas Pemakaman dan Pertamanan"
"RT @PRFMnews: 17.55: RT @Adinda767: Pohon hampir tumbang membahayakan yg parkir di bawah pohon lokasi Unpas Lengkong Cc @diskamtam https://�","Ya","Dinas Pemakaman dan Pertamanan"
"Lapor kang @ridwankamil , lampu penyeberangan masjid-alun2 bandung mati sore ini mohon dicek, tks  cc @aheryawan https://t.co/EJTzORRCxV","Tidak","bukan keluhan"
"18.58: RT @massa93_: PJU Jalan Moh Toha arah Kebon Kalapa Gelap min. Cc @dbmpkotabdg","Ya","Dinas Perhubungan"
"@presidentweter @ridwankamil @lintang92384966 ini karena pemimpin daerah kami ada inisiatif dan dirasa ini masuk akal mungkin di setujui","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Leuwipanjang https://t.co/4BCoqe0229","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Taman Siswa / jl Waluh https://t.co/JamgfE8fpQ","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Pamanukan https://t.co/wsgdXIIS2f","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Kalijati 2 https://t.co/MTy3bzPwKa","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Kuningan VII https://t.co/BoDqp6gqsm","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Cikuray https://t.co/sQKsjt0wSe","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Palasari https://t.co/ckohwkrqSb","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Jakarta https://t.co/N5ZvZqLLnN","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Imam Bonjol https://t.co/ed4QOCZJpz","Tidak","bukan keluhan"
"@ridwankamil , kang emil sy bangga dg pesatnya pembang kota bdg, kapan penertiban ped k5 di spnjang trotoar cicadas? Sptnya prioritas tuh...","Ya","Lain-Lain"
"RT @Satpolppbdg: Penertiban dilakukan bersama aparat Kewilayahan 21/1/2016 cc @ridwankamil @Kel_Blgd  @PRFMnews @gesturedbags https://t.co/�","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban dilakukan bersama aparat Kewilayahan 21/1/2016 cc @ridwankamil @Kel_Blgd  @PRFMnews @gesturedbags https://t.co/�","Tidak","bukan keluhan"
"@firmanfarmoen @ridwankamil @lintang92384966 Betul.Tp yakinlah kalau utk mengurangi kemacetan bukan K.cpat solusinya.mengingat msyrakat kta.","Tidak","bukan keluhan"
"@pdamtirtawening suplai air ke pelanggan lama saja blm lancar contoh: antapani jl.subang sudah coba cari pelanggan baru .aneh @PRFMnews","Tidak","bukan keluhan"
"@ridwankamil @PRFMnews bgs 7annya naikin tarif parkir tp ketersediaan t4 parkir di t4 umum &amp; angkutan umum tdk memadai, mhn kbijaksanaannya","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 cc @ridwankamil @DiskominfoBdg @infobdg https:�","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 cc @ridwankamil @DiskominfoBdg @infobdg https:�","Tidak","bukan keluhan"
"Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl.� https://t.co/ruU4sJAIQf #infobdg https://t.co/1XtCkV2OtZ","Ya","Lain-Lain"
"Mantap pisan, sekalian pa tertibkan PKL didpn pasar kosambi ketengah jalan klo pagi @Satpolppbdg @ridwankamil @DiskominfoBdg @infobdg nuhun","Tidak","bukan keluhan"
"Di sukarno hatta juga sering ada min.. RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman","Ya","Lain-Lain"
"Pa maaf di JPO Asia Afrika dpan gd.kantor pos banyak anjal kencing disana @Satpolppbdg @ridwankamil @DiskominfoBdg @infobdg","Tidak","bukan keluhan"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"Tertibkan pa soalnya sok nyampah isin ah @Satpolppbdg @ridwankamil @DiskominfoBdg @infobdg","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/e0hPWgg25O","Ya","Lain-Lain"
"RT @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/upbmqdO89K"",,","Ya","Lain-Lain"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"RT @PRFMnews: 18.58: RT @massa93_: PJU Jalan Moh Toha arah Kebon Kalapa Gelap min. Cc @dbmpkotabdg","Ya","Dinas Perhubungan"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"Di Jl. Setiabudhi depan Unpas juga sy pernah lihat. @infobdg: Via @Satpolppbdg : Penertiban pedagang laser https://t.co/Z6ISeSCud6""""","Tidak","bukan keluhan"
"@PRFMnews @ridwankamil @dishub_kotabdg  TL S.Sumantri-tol Pasteur masih mabuk..blm ada yg menyadarkan https://t.co/wCGRYiYrfC","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban dilakukan bersama aparat Kewilayahan 21/1/2016 cc @ridwankamil @Kel_Blgd  @PRFMnews @gesturedbags https://t.co/�","Tidak","bukan keluhan"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"RT @Satpolppbdg: Penertiban dilakukan bersama aparat Kewilayahan 21/1/2016 cc @ridwankamil @Kel_Blgd  @PRFMnews @gesturedbags https://t.co/�","Tidak","bukan keluhan"
"@infobdg @Satpolppbdg emang ih menganggu pisan serab,yg dagang teh egois ga mikir keselamatan para pengguna jalan -_-","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 cc @ridwankamil @DiskominfoBdg @infobdg https:�","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban dilakukan bersama aparat Kewilayahan 21/1/2016 cc @ridwankamil @Kel_Blgd  @PRFMnews @gesturedbags https://t.co/�","Tidak","bukan keluhan"
"Alhamdullillah, trimakasih @dbmpkotabdg atas fast respon nya.. skg jl.siliwangi sudah terang kembali... :) @ridwankamil @PRFMnews","Tidak","bukan keluhan"
"@ridwankamil Ridwan punten, kalau kereta cepat jalurnya sebelah utara atau Selatan jalan tol. Nuhun","Tidak","bukan keluhan"
"@presidentweter @ridwankamil @lintang92384966 kalau misalkan belum disetujui oleh Lurah, coba laporkan IDE bapak ke Camatnya dst","Tidak","bukan keluhan"
"@presidentweter @ridwankamil @lintang92384966 kami disini mulai dari hal yang kecil kok pak, untuk mencapai cita2 yg besar","Tidak","bukan keluhan"
"@presidentweter @ridwankamil @lintang92384966 misalkan di daerah samping rumah bapak, di tingkat RT/RW dulu ^_^","Tidak","bukan keluhan"
"Malam ini PJU Supratman mulai dpn Pussenif hingga simp A.Yani banyak yg padam. Mhn dicek @dbmpkotabdg cc @se_bdg @infobdg","Ya","Dinas Perhubungan"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"RT @eka_harijanto: Malam ini PJU Supratman mulai dpn Pussenif hingga simp A.Yani banyak yg padam. Mhn dicek @dbmpkotabdg cc @se_bdg @infobdg","Ya","Dinas Perhubungan"
"@pdamtirtawening komp margahayu raya jl merkuri raya dah 2 mggu air ngocornya jam 12 mlm mpe jam 3 itu pun kecil. Tlg perhatiannya","Ya","Dinas Bina Marga dan Pengairan"
"Kapan PJU di Jln Sukahaji ditambah dan diganti LED seperti depan Setrasari Mall dan Jl Gitar? @se_bdg @dbmpkotabdg https://t.co/l1fDq9e3JL","Tidak","bukan keluhan"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"Yha akhirnya lightsaber ini dipermasalahkan juga.... kirain yaudah aja gitu https://t.co/yKoFrr1Bzs","Tidak","bukan keluhan"
"Setuju bapak2 @Satpolppbdg @ridwankamil @DiskominfoBdg.2 hari yg lalu juga ada di daerah terusan pasir koja.membahayakan pengendara..","Tidak","bukan keluhan"
"RT @henboltea: Setuju bapak2 @Satpolppbdg @ridwankamil @DiskominfoBdg.2 hari yg lalu juga ada di daerah terusan pasir koja.membahayakan pen�","Tidak","bukan keluhan"
"RT @ReportaseJabar: RT @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/upbmqdO89K"",,","Ya","Lain-Lain"
"RT @Maulidza_: Pak @ridwankamil ini banyak yg tanya d IG termasuk saya tp ga kejawab2, arti anjir"" itu apa pak? https://t.co/rNjO8dTzH8""","Tidak","bukan keluhan"
"pak @ridwankamil @Bandung_Dinkes @Satpolppbdg slama msh ada pjual rokok dlampu merah&amp;tdk ada sidak supir angkot,maka prokok pasif selalu ada","Ya","Lain-Lain"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https://t.co/Dj7Uw201vD","Ya","Lain-Lain"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"@restabes_bdg @ridwankamil apa toko mery/lena jl cgending 45 pnya ijin jual miras?, sy liat msh jual miras dgn cra bsik2 k plnggan!","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"RT @Maulidza_: Pak @ridwankamil ini banyak yg tanya d IG termasuk saya tp ga kejawab2, arti anjir"" itu apa pak? https://t.co/rNjO8dTzH8""","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@infobdg @dishub_kotabdg  Monorail bs kurangi kepadatan jln raya krn tdk pakai ruas jln raya, pakai jalur khusus.","Tidak","bukan keluhan"
"RT @Satpolppbdg: Penertiban pedagang laser di jl. Cihampelas, Dago &amp; Otista mlm ini 21/1/16 cc @ridwankamil @DiskominfoBdg @PRFMnews https:�","Tidak","bukan keluhan"
"@disdik_bandung @ridwan_kamil_ @OdedMD @yossiirianto  mugya emutan dana hibah untuk honorer kenapa di batasi buat guru honor aja?","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@ridwankamil jadwal sepedahan org bdg teh hari apa? Gening saya masih jd minoritas tiap hari dijalan.","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@ridwankamil pak kenapa petugas bis damri sangat cuek pada saat kursi khusus tidak di gunakan untuk semestinya. Tolong di tindak lanjuti.","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
